"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
853,"OK",1,21,4.2,2.33,4.5,3.67,2.75,0.384104874704746,-1.2662672407455,1.53007895125609,-0.0199788844930135,-0.643485214794766
12459,"AL",1,50,3.6,4.22,3.25,4.44,2.63,-0.261342334686801,0.4328186768445,0.221180005388472,0.543230952403855,-0.466558216598001
6429,"NJ",0,30,4.1,4.11,2.25,3.67,2.63,0.202342855239668,0.544460090406258,-0.734047356350341,-0.0182165051873089,-0.26513961544037
11355,"MI",0,40,3.8,3.89,4.5,4,2.75,-0.113328596274659,0.258627648195914,1.495642662316,0.240476542018508,-0.0427509953725198
4292,"MN",1,30,4.1,3.56,1.75,3.89,3.25,0.270000568341852,-0.0955164387348115,-1.23820003194421,0.135844857992221,-0.0513354567337007
8949,"MA",1,40,3.9,4.22,4.25,5,1.88,0.0543291168275254,0.498651119054844,1.24148998672213,1.17453790519804,-1.31894683666585
8948,"CA",0,70,4.5,4.56,2.13,4.22,3.13,0.539657049182361,0.73113032156488,-0.935287281684985,0.246555683635957,0.64441486483103
7542,"CA",1,60,4,4,3.38,3.44,2.25,0.122986213798872,0.146986234634155,0.330870024054811,-0.528076000390329,-0.744169596530151
7547,"WA",1,50,4.2,4.44,2.63,4.78,4,0.338657665313199,0.6528186768445,-0.398819994611528,0.883230952403854,0.903441783401999
5126,"MI",0,50,3.9,2.89,2.25,2.89,3,-0.0290000477889855,-0.807204794014431,-0.774667319017663,-0.940830410775676,0.30963762469533
6161,"VA",1,40,2.5,3.67,1.38,4.11,3.38,-1.34567088317247,-0.051348880945156,-1.62851001327787,0.284537905198038,0.181053163334149
6160,"PA",1,30,4.8,4.56,2.38,3.56,1.5,0.970000568341852,0.904483561265188,-0.608200031944207,-0.194155142007779,-1.8013354567337
12732,"KS",1,30,3.3,2.33,3.38,2.89,4.88,-0.529999431658148,-1.32551643873481,0.391799968055793,-0.864155142007779,1.5786645432663
6164,"MI",1,70,3.1,3.33,3,4.33,4,-0.792685237715454,-0.588846207576189,-0.0694399572788495,0.290617046815487,1.1082190235377
6166,"PA",0,21,3.9,2.22,4,4.44,2.25,0.016447161602562,-1.28629071160443,1.03423162684995,0.815959752327457,-0.737289373501435
5378,"IL",0,30,4.8,2.78,2.25,3.56,4.38,0.902342855239668,-0.785539909593742,-0.734047356350341,-0.128216505187309,1.48486038455963
10998,"CA",0,70,3.7,4.11,3.88,3.56,3.13,-0.260342950817639,0.281130321564881,0.814712718315015,-0.413444316364043,0.64441486483103
6768,"TX",1,70,3.3,3.78,2.13,4.56,4,-0.592685237715455,-0.138846207576189,-0.93943995727885,0.520617046815487,1.1082190235377
10997,"MI",0,50,4.4,4.33,3.75,4.56,2.5,0.470999952211015,0.632795205985569,0.725332680982337,0.729169589224324,-0.19036237530467
4741,"OK",0,30,4.5,4.67,3,3.11,2.88,0.602342855239668,1.10446009040626,0.0159526436496585,-0.578216505187309,-0.0151396154403698
6764,"TX",1,50,4.5,4.11,1.38,3.44,3.25,0.638657665313199,0.3228186768445,-1.64881999461153,-0.456769047596146,0.153441783401999
6763,"NJ",1,60,4.3,4.22,3.75,3.56,2.88,0.422986213798872,0.366986234634155,0.700870024054811,-0.408076000390329,-0.114169596530151
9977,"MI",1,30,4,3.78,2,3.56,2.63,0.170000568341852,0.124483561265188,-0.988200031944207,-0.194155142007779,-0.671335456733701
9976,"MI",0,30,3.3,3.11,2,3.56,2.75,-0.597657144760332,-0.455539909593742,-0.984047356350341,-0.128216505187309,-0.14513961544037
5869,"MI",1,40,4.7,4.22,3.13,4.56,2.13,0.854329116827526,0.498651119054844,0.121489986722133,0.734537905198037,-1.06894683666585
9971,"FL",1,60,3.8,4,3.5,3.56,3.63,-0.0770137862011281,0.146986234634155,0.450870024054811,-0.408076000390329,0.635830403469849
9970,"FL",1,40,3.8,4.11,3.88,3.22,3.38,-0.0456708831724747,0.388651119054844,0.871489986722133,-0.605462094801962,0.181053163334149
5865,"WA",1,50,3.9,3.89,3.5,3.67,4,0.0386576653131987,0.1028186768445,0.471180005388472,-0.226769047596146,0.903441783401999
5864,"CA",1,50,2.9,4.22,2.88,4.11,3,-0.961342334686801,0.4328186768445,-0.148819994611528,0.213230952403854,-0.0965582165980009
5866,"GA",1,30,4.2,3.67,2,1.89,3.63,0.370000568341852,0.0144835612651884,-0.988200031944207,-1.86415514200778,0.328664543266299
5861,"FL",0,60,4.5,4.56,4.25,4.44,2.13,0.555328500696688,0.796962763775224,1.20502269964868,0.537862636430141,-0.45797375523682
9979,"IL",1,60,3,3.11,1.25,4.67,3.13,-0.877013786201128,-0.743013765365845,-1.79912997594519,0.701923999609671,0.135830403469849
5862,"CA",1,60,5,5,2,4.44,1.5,1.12298621379887,1.14698623463416,-1.04912997594519,0.471923999609671,-1.49416959653015
1424,"FL",0,21,3.5,4.22,2.5,4.67,2.25,-0.383552838397438,0.713709288395568,-0.465768373150047,1.04595975232746,-0.737289373501435
12025,"HI",1,40,3.8,3.44,1.75,4.78,3.75,-0.0456708831724747,-0.281348880945156,-1.25851001327787,0.954537905198038,0.551053163334149
2180,"VT",0,30,4.1,3.33,3.75,3.44,1.5,0.202342855239668,-0.235539909593742,0.765952643649659,-0.248216505187309,-1.39513961544037
2186,"CA",1,40,3.7,3.89,3.25,3,3.75,-0.145670883172474,0.168651119054844,0.241489986722133,-0.825462094801962,0.551053163334149
4609,"WI",0,30,3.5,3.44,3.5,2.33,3.88,-0.397657144760332,-0.125539909593742,0.515952643649659,-1.35821650518731,0.98486038455963
226,"PA",1,40,2.8,3.22,1.75,3.11,3,-1.04567088317247,-0.501348880945156,-1.25851001327787,-0.715462094801962,-0.198946836665851
225,"MN",1,30,5,2.22,4.88,4.56,2,1.17000056834185,-1.43551643873481,1.89179996805579,0.805844857992221,-1.3013354567337
12028,"WA",1,60,2.5,4.22,1.13,3.67,3.75,-1.37701378620113,0.366986234634155,-1.91912997594519,-0.29807600039033,0.755830403469849
221,"CA",1,30,3.5,3,3.25,2.89,3.75,-0.329999431658148,-0.655516438734812,0.261799968055793,-0.864155142007779,0.448664543266299
2217,"PA",0,30,4.6,3.44,4.5,4,2.63,0.702342855239668,-0.125539909593742,1.51595264364966,0.311783494812691,-0.26513961544037
2216,"TX",1,30,4.4,3.56,5,4.11,3.5,0.570000568341853,-0.0955164387348115,2.01179996805579,0.355844857992222,0.198664543266299
2215,"GA",1,50,4.2,4.33,2.63,3.44,3.25,0.338657665313199,0.5428186768445,-0.398819994611528,-0.456769047596146,0.153441783401999
6208,"MA",0,30,3.1,3.33,2.13,3.56,3.88,-0.797657144760332,-0.235539909593742,-0.854047356350342,-0.128216505187309,0.98486038455963
2219,"NY",0,30,3,3.33,3,4,2.25,-0.897657144760332,-0.235539909593742,0.0159526436496585,0.311783494812691,-0.64513961544037
2218,"VA",1,21,3.3,4.11,1.75,2.67,3.75,-0.515895125295254,0.513732759254499,-1.21992104874391,-1.01997888449301,0.356514785205234
12589,"WA",0,60,3,3.67,1.88,3.78,2.75,-0.944671499303312,-0.0930372362247752,-1.16497730035132,-0.12213736356986,0.16202624476318
6699,"MA",1,30,3.7,2.22,2.5,3.11,3.25,-0.129999431658148,-1.43551643873481,-0.488200031944207,-0.644155142007779,-0.0513354567337007
6452,"HI",0,50,4.9,3.22,4.13,4.22,1.63,0.970999952211015,-0.477204794014431,1.10533268098234,0.389169589224324,-1.06036237530467
2339,"MI",1,30,4.4,4.44,2.88,3.56,2.88,0.570000568341853,0.784483561265189,-0.108200031944207,-0.194155142007779,-0.421335456733701
6455,"TX",1,30,3.9,4.33,3.75,4.78,3.63,0.0700005683418521,0.674483561265188,0.761799968055793,1.02584485799222,0.328664543266299
6691,"ND",1,50,3.8,4.33,3.25,4.56,1.75,-0.0613423346868014,0.5428186768445,0.221180005388472,0.663230952403854,-1.346558216598
6694,"VA",1,40,3.5,4.33,4.13,2.89,3,-0.345670883172475,0.608651119054844,1.12148998672213,-0.935462094801962,-0.198946836665851
9898,"MO",1,30,4.5,3.22,4.75,4.33,3.63,0.670000568341852,-0.435516438734811,1.76179996805579,0.575844857992221,0.328664543266299
153,"MI",1,30,3.4,4.44,3.75,4.44,2.5,-0.429999431658148,0.784483561265189,0.761799968055793,0.685844857992222,-0.801335456733701
5768,"NV",1,70,4.3,2.44,4.63,4.44,2.25,0.407314762284545,-1.47884620757619,1.56056004272115,0.400617046815487,-0.641780976462301
156,"MI",0,30,4.8,4.33,4.38,3.44,2.38,0.902342855239668,0.764460090406258,1.39595264364966,-0.248216505187309,-0.51513961544037
2433,"MA",1,30,3.3,3.89,1.5,2.22,2.88,-0.529999431658148,0.234483561265189,-1.48820003194421,-1.53415514200778,-0.421335456733701
2432,"CO",0,50,4.6,3.22,2.88,4,3.88,0.670999952211014,-0.477204794014431,-0.144667319017663,0.169169589224324,1.18963762469533
7404,"AR",1,40,4.8,3.22,4.13,4.56,3.38,0.954329116827525,-0.501348880945156,1.12148998672213,0.734537905198037,0.181053163334149
2430,"DC",1,30,4.7,3.22,3.25,3.33,3.38,0.870000568341852,-0.435516438734811,0.261799968055793,-0.424155142007779,0.0786645432662992
2436,"PA",1,30,3.9,3.89,2.38,4.22,2.13,0.0700005683418521,0.234483561265189,-0.608200031944207,0.465844857992221,-1.1713354567337
2435,"PA",1,30,3.8,4.11,2.63,4.11,3.5,-0.029999431658148,0.454483561265189,-0.358200031944207,0.355844857992222,0.198664543266299
2434,"VA",0,30,4.6,4.11,3,4.22,1,0.702342855239668,0.544460090406258,0.0159526436496585,0.531783494812691,-1.89513961544037
7839,"CA",1,60,4.9,3.44,2.25,3.89,3.38,1.02298621379887,-0.413013765365845,-0.799129975945189,-0.0780760003903293,0.385830403469849
6560,"MI",1,60,3.9,4.33,2.75,4.33,3.75,0.0229862137988719,0.476986234634155,-0.299129975945189,0.361923999609671,0.755830403469849
8135,"NY",0,40,4.2,2.67,2.75,4.33,3.38,0.286671403725342,-0.961372351804086,-0.254357337684002,0.570476542018508,0.58724900462748
7830,"MI",0,50,4,4.33,1.75,4,2.38,0.0709999522110146,0.632795205985569,-1.27466731901766,0.169169589224324,-0.31036237530467
7831,"PA",1,50,4.4,3.67,1.88,3.89,3,0.538657665313199,-0.1171813231555,-1.14881999461153,-0.00676904759614574,-0.0965582165980009
5764,"LA",0,50,5,5,4,5,2.5,1.07099995221101,1.30279520598557,0.975332680982337,1.16916958922432,-0.19036237530467
7836,"OK",1,60,3.9,2.89,1.75,3.22,2.13,0.0229862137988719,-0.963013765365844,-1.29912997594519,-0.748076000390329,-0.864169596530151
7837,"WA",1,99,4.1,3.89,3.75,3.67,2.75,0.161867552892997,-0.219760289986187,0.621661096853535,-0.576173116287646,0.155146021734464
6343,"WV",1,50,3.7,4.78,2.25,4.44,3,-0.161342334686801,0.9928186768445,-0.778819994611528,0.543230952403855,-0.0965582165980009
6342,"MI",0,30,3.6,4.11,4.38,4.56,2.25,-0.297657144760332,0.544460090406258,1.39595264364966,0.871783494812691,-0.64513961544037
12114,"VA",1,40,4.5,3.56,3.25,4.22,2.25,0.654329116827525,-0.161348880945156,0.241489986722133,0.394537905198037,-0.948946836665851
10083,"SC",1,70,4,4.89,4.38,5,2.13,0.107314762284545,0.971153792423811,1.31056004272115,0.960617046815487,-0.761780976462301
6347,"CA",1,70,4.7,3.89,4.88,4.56,4.25,0.807314762284546,-0.0288462075761888,1.81056004272115,0.520617046815487,1.3582190235377
6346,"CA",1,30,4,3,3.5,2.67,4.63,0.170000568341852,-0.655516438734812,0.511799968055794,-1.08415514200778,1.3286645432663
4513,"CA",0,60,4.3,2.78,3,4.56,4.13,0.355328500696688,-0.983037236224775,-0.0449773003513236,0.65786263643014,1.54202624476318
13467,"MI",1,40,4.8,4.11,4.5,4.56,3.38,0.954329116827525,0.388651119054844,1.49148998672213,0.734537905198037,0.181053163334149
4517,"NM",1,30,3.9,2.89,2.75,4.67,2.5,0.0700005683418521,-0.765516438734811,-0.238200031944207,0.915844857992221,-0.801335456733701
4514,"CA",0,30,4,2.67,2.38,3.67,3.63,0.102342855239668,-0.895539909593742,-0.604047356350342,-0.0182165051873089,0.73486038455963
4515,"KY",1,30,4.7,3.33,3.13,4,2.5,0.870000568341852,-0.325516438734812,0.141799968055793,0.245844857992221,-0.801335456733701
11649,"MA",1,21,4.3,4.33,2.25,3.89,3,0.484104874704746,0.733732759254498,-0.719921048743912,0.200021115506987,-0.393485214794766
6186,"NC",1,30,3.6,3.44,3.63,3.67,4.75,-0.229999431658148,-0.215516438734812,0.641799968055793,-0.0841551420077788,1.4486645432663
6185,"FL",0,70,4.5,4.67,3.88,4,2.5,0.539657049182361,0.84113032156488,0.814712718315015,0.0265556836359569,0.01441486483103
6184,"VA",1,30,3.1,4.89,2.38,4.22,4.63,-0.729999431658148,1.23448356126519,-0.608200031944207,0.465844857992221,1.3286645432663
6183,"MI",1,40,3.5,3.89,3.25,4.33,2.88,-0.345670883172475,0.168651119054844,0.241489986722133,0.504537905198038,-0.318946836665851
6182,"WA",1,60,4.1,3.89,2.38,3.44,2.88,0.222986213798872,0.0369862346341555,-0.669129975945189,-0.528076000390329,-0.114169596530151
2509,"IL",0,50,3.7,4.56,2.38,4.11,1.38,-0.229000047788985,0.862795205985569,-0.644667319017663,0.279169589224324,-1.31036237530467
9420,"SC",0,40,4.8,3.22,3.5,3.89,3.63,0.886671403725341,-0.411372351804086,0.495642662315998,0.130476542018508,0.83724900462748
11642,"MI",1,70,3.1,3.44,2,4.89,4.25,-0.792685237715454,-0.478846207576189,-1.06943995727885,0.850617046815487,1.3582190235377
11644,"NY",1,60,4.6,3.22,3.25,3.89,3,0.722986213798872,-0.633013765365844,0.200870024054811,-0.0780760003903293,0.00583040346984906
11647,"TN",0,40,3,4,2.38,3.11,1.5,-0.913328596274659,0.368627648195914,-0.624357337684002,-0.649523457981492,-1.29275099537252
6188,"CA",1,50,2.9,4.33,4.63,3.56,1.88,-0.961342334686801,0.5428186768445,1.60118000538847,-0.336769047596146,-1.216558216598
5289,"NY",1,60,4.3,2.89,4.63,5,1.88,0.422986213798872,-0.963013765365844,1.58087002405481,1.03192399960967,-1.11416959653015
5288,"OH",1,50,4.4,3.44,2.75,3.11,3,0.538657665313199,-0.3471813231555,-0.278819994611528,-0.786769047596146,-0.0965582165980009
3043,"CO",1,40,4.7,5,3.25,3.44,3.38,0.854329116827526,1.27865111905484,0.241489986722133,-0.385462094801962,0.181053163334149
9357,"MA",0,50,4.1,4,3.63,3.89,4.88,0.170999952211014,0.302795205985569,0.605332680982337,0.0591695892243242,2.18963762469533
9607,"FL",1,50,5,4.11,2.5,4.22,2.88,1.1386576653132,0.3228186768445,-0.528819994611528,0.323230952403854,-0.216558216598001
2720,"NJ",1,30,2.8,4.11,3.25,4.44,2,-1.02999943165815,0.454483561265189,0.261799968055793,0.685844857992222,-1.3013354567337
9359,"WI",1,30,3.7,2.78,1.88,3.78,4,-0.129999431658148,-0.875516438734812,-1.10820003194421,0.0258448579922211,0.698664543266299
5285,"MI",0,60,4.1,3.56,3.63,2.33,3.25,0.155328500696688,-0.203037236224775,0.585022699648676,-1.57213736356986,0.66202624476318
5284,"VT",0,99,4.8,4.67,1.88,3.56,1.5,0.794209839790813,0.650216239154882,-1.2441862275526,-0.620234479467175,-0.688658136972205
10176,"OK",1,30,3.4,3,1.88,2.56,2.5,-0.429999431658148,-0.655516438734812,-1.10820003194421,-1.19415514200778,-0.801335456733701
5286,"MI",1,40,4.4,3.33,2.75,4.56,2.88,0.554329116827526,-0.391348880945156,-0.258510013277867,0.734537905198037,-0.318946836665851
7236,"PA",1,40,2.5,4.22,3.25,2.89,3.63,-1.34567088317247,0.498651119054844,0.241489986722133,-0.935462094801962,0.431053163334149
7237,"MI",0,30,4.2,2.67,3.25,3,3,0.302342855239668,-0.895539909593742,0.265952643649659,-0.688216505187309,0.10486038455963
7946,"AL",1,30,4,3.67,3.75,3.89,4,0.170000568341852,0.0144835612651884,0.761799968055793,0.135844857992221,0.698664543266299
7235,"NC",1,40,4.2,2.44,4,3.22,3.63,0.354329116827526,-1.28134888094516,0.991489986722133,-0.605462094801962,0.431053163334149
5485,"AL",0,40,4.7,3.56,2.25,4.11,3,0.786671403725341,-0.0713723518040863,-0.754357337684002,0.350476542018508,0.20724900462748
5724,"WI",1,40,4.6,3.56,1.75,3.67,4.25,0.754329116827525,-0.161348880945156,-1.25851001327787,-0.155462094801962,1.05105316333415
5047,"TX",1,40,4,4.56,2.75,3.22,3.75,0.154329116827525,0.838651119054844,-0.258510013277867,-0.605462094801962,0.551053163334149
5045,"MI",1,70,3.5,4.44,1.88,3.44,3.75,-0.392685237715455,0.521153792423811,-1.18943995727885,-0.599382953184513,0.858219023537699
6801,"WA",1,70,5,4.33,2.13,3.44,3.63,1.10731476228455,0.411153792423811,-0.93943995727885,-0.599382953184513,0.738219023537699
10372,"MA",1,30,3.6,3.33,2.25,3.56,4.38,-0.229999431658148,-0.325516438734812,-0.738200031944207,-0.194155142007779,1.0786645432663
10373,"CO",0,50,3.4,4.22,3.38,3.78,2.88,-0.529000047788985,0.522795205985569,0.355332680982337,-0.0508304107756762,0.18963762469533
7238,"MI",1,30,4.3,3.11,1.75,2.67,1.88,0.470000568341852,-0.545516438734812,-1.23820003194421,-1.08415514200778,-1.4213354567337
1807,"MN",1,30,4.1,3.67,3.63,3.22,3,0.270000568341852,0.0144835612651884,0.641799968055793,-0.534155142007778,-0.301335456733701
3786,"NC",1,70,4.3,4.22,4.38,4.33,1.88,0.407314762284545,0.301153792423811,1.31056004272115,0.290617046815487,-1.0117809764623
1801,"NY",1,21,3.4,2.11,1.5,3.44,3.75,-0.415895125295254,-1.4862672407455,-1.46992104874391,-0.249978884493014,0.356514785205234
10562,"TX",1,60,2.8,4,2.38,3.89,2.75,-1.07701378620113,0.146986234634155,-0.669129975945189,-0.0780760003903293,-0.244169596530151
8990,"NY",1,21,3.2,4,3.38,3,4.13,-0.615895125295253,0.403732759254498,0.410078951256088,-0.689978884493013,0.736514785205234
8991,"GA",1,50,4.9,4.56,2.5,3.67,3.38,1.0386576653132,0.772818676844499,-0.528819994611528,-0.226769047596146,0.283441783401999
8997,"TN",1,30,4.3,3.56,3.25,3.78,2.5,0.470000568341852,-0.0955164387348115,0.261799968055793,0.0258448579922211,-0.801335456733701
1809,"MI",1,40,4.8,2.89,3.75,4.33,2.88,0.954329116827525,-0.831348880945156,0.741489986722133,0.504537905198038,-0.318946836665851
1808,"NY",0,60,4,3.89,4.38,3.78,2,0.0553285006966879,0.126962763775225,1.33502269964868,-0.12213736356986,-0.58797375523682
9515,"ME",1,40,3.2,3.67,1.63,4.44,3.75,-0.645670883172474,-0.051348880945156,-1.37851001327787,0.614537905198038,0.551053163334149
9514,"OH",1,50,2.8,4.11,3.5,4.56,3.38,-1.0613423346868,0.3228186768445,0.471180005388472,0.663230952403854,0.283441783401999
9517,"KY",1,70,4.6,4.33,3.88,3.44,2.63,0.707314762284545,0.411153792423811,0.81056004272115,-0.599382953184513,-0.261780976462301
9516,"NY",1,70,4,3.78,4.88,4.78,1.63,0.107314762284545,-0.138846207576189,1.81056004272115,0.740617046815487,-1.2617809764623
4992,"CO",0,60,4.5,5,3.88,4,2.88,0.555328500696688,1.23696276377523,0.835022699648676,0.0978626364301404,0.29202624476318
9510,"CA",1,70,4.5,4.33,2.25,4.22,2.75,0.607314762284546,0.411153792423811,-0.819439957278849,0.180617046815487,-0.141780976462301
4991,"CO",1,50,3.4,3.89,2.25,4.44,3.13,-0.461342334686801,0.1028186768445,-0.778819994611528,0.543230952403855,0.033441783401999
10779,"NC",1,50,3.8,3.33,3.25,4,2.63,-0.0613423346868014,-0.4571813231555,0.221180005388472,0.103230952403854,-0.466558216598001
3473,"NM",1,40,4.6,2.89,2.25,3.78,1.88,0.754329116827525,-0.831348880945156,-0.758510013277867,-0.0454620948019625,-1.31894683666585
4998,"CO",1,50,2,3.89,1.88,4.67,2.5,-1.8613423346868,0.1028186768445,-1.14881999461153,0.773230952403854,-0.596558216598001
6232,"MI",1,40,4.6,3.33,4.63,3.22,2.13,0.754329116827525,-0.391348880945156,1.62148998672213,-0.605462094801962,-1.06894683666585
5,"CO",0,40,3.8,3.78,2.25,3.44,2.13,-0.113328596274659,0.148627648195913,-0.754357337684002,-0.319523457981492,-0.66275099537252
1403,"MA",0,21,3.2,3.44,2.38,4.56,3.13,-0.683552838397438,-0.0662907116044322,-0.585768373150047,0.935959752327456,0.142710626498565
9479,"CA",1,30,3.9,3.78,2.5,3.33,3.75,0.0700005683418521,0.124483561265188,-0.488200031944207,-0.424155142007779,0.448664543266299
3088,"IL",1,30,4.4,2.22,4.75,3.78,2.5,0.570000568341853,-1.43551643873481,1.76179996805579,0.0258448579922211,-0.801335456733701
7000,"MA",0,60,2.6,2,1,3.67,1.75,-1.34467149930331,-1.76303723622477,-2.04497730035132,-0.23213736356986,-0.83797375523682
9775,"CT",0,30,3.3,3.44,4,3.78,1.75,-0.597657144760332,-0.125539909593742,1.01595264364966,0.091783494812691,-1.14513961544037
9777,"WV",0,30,3.4,2.89,2.38,3.22,3.88,-0.497657144760332,-0.675539909593742,-0.604047356350342,-0.468216505187309,0.98486038455963
10511,"TN",1,70,4.7,3.67,3.63,4.11,2.75,0.807314762284546,-0.248846207576189,0.56056004272115,0.0706170468154873,-0.141780976462301
9771,"OH",0,30,4.1,4.11,4.25,4.56,2,0.202342855239668,0.544460090406258,1.26595264364966,0.871783494812691,-0.89513961544037
9770,"TN",0,30,4.5,3.56,4.25,3.67,1.75,0.602342855239668,-0.00553990959374198,1.26595264364966,-0.0182165051873089,-1.14513961544037
3258,"FL",0,30,4.5,3.67,4,3.33,2.13,0.602342855239668,0.104460090406258,1.01595264364966,-0.358216505187309,-0.76513961544037
7303,"OH",1,30,3.5,3.11,2.88,3.44,4,-0.329999431658148,-0.545516438734812,-0.108200031944207,-0.314155142007779,0.698664543266299
1949,"AL",1,21,4.4,4.56,3,4.11,1.5,0.584104874704747,0.963732759254498,0.030078951256088,0.420021115506987,-1.89348521479477
8862,"FL",1,30,3.4,4.11,3.63,3.44,3,-0.429999431658148,0.454483561265189,0.641799968055793,-0.314155142007779,-0.301335456733701
8863,"FL",1,70,4.4,4.44,4.75,4.33,2.88,0.507314762284546,0.521153792423811,1.68056004272115,0.290617046815487,-0.0117809764623012
3250,"MI",1,70,3.9,4,2.38,4.89,1.38,0.00731476228454523,0.0811537924238111,-0.68943995727885,0.850617046815487,-1.5117809764623
3251,"WI",1,40,3.8,2.89,1.88,3.89,4.13,-0.0456708831724747,-0.831348880945156,-1.12851001327787,0.0645379051980378,0.931053163334149
1941,"OH",0,50,4.2,3.44,2,3,2.75,0.270999952211015,-0.257204794014431,-1.02466731901766,-0.830830410775676,0.0596376246953302
1946,"IL",1,30,4.2,3.33,1.88,3.56,3.88,0.370000568341852,-0.325516438734812,-1.10820003194421,-0.194155142007779,0.578664543266299
1947,"MI",1,70,3.3,3.56,2.88,3.89,3.25,-0.592685237715455,-0.358846207576189,-0.18943995727885,-0.149382953184513,0.358219023537699
1944,"OR",1,50,3.8,4.33,2.13,3.11,3.88,-0.0613423346868014,0.5428186768445,-0.898819994611528,-0.786769047596146,0.783441783401999
8869,"NV",1,30,3.8,3.78,2.13,4,5,-0.029999431658148,0.124483561265188,-0.858200031944207,0.245844857992221,1.6986645432663
11910,"VA",1,40,4.4,3.78,2.75,3.78,4.13,0.554329116827526,0.0586511190548439,-0.258510013277867,-0.0454620948019625,0.931053163334149
7738,"GA",1,30,4.5,4.56,4,4.89,2.88,0.670000568341852,0.904483561265188,1.01179996805579,1.13584485799222,-0.421335456733701
13246,"OR",1,40,3.8,4.22,2.63,4.44,3.38,-0.0456708831724747,0.498651119054844,-0.378510013277867,0.614537905198038,0.181053163334149
11917,"MI",1,40,4,3.44,3.5,4.33,3.63,0.154329116827525,-0.281348880945156,0.491489986722133,0.504537905198038,0.431053163334149
11916,"MD",1,30,4.3,3.33,2,3,4.25,0.470000568341852,-0.325516438734812,-0.988200031944207,-0.754155142007779,0.948664543266299
1520,"MI",1,60,4,3.44,3.88,4.56,2.13,0.122986213798872,-0.413013765365845,0.830870024054811,0.59192399960967,-0.864169596530151
812,"MI",1,70,4.7,4.33,4.63,4.78,2.13,0.807314762284546,0.411153792423811,1.56056004272115,0.740617046815487,-0.761780976462301
9022,"MI",0,40,3.9,4.22,3.75,4,2.13,-0.0133285962746588,0.588627648195913,0.745642662315998,0.240476542018508,-0.66275099537252
2850,"WA",0,40,3.4,3.11,3.88,3.89,2.13,-0.513328596274659,-0.521372351804087,0.875642662315998,0.130476542018508,-0.66275099537252
2852,"MI",0,30,4.5,4.67,3,3.56,3,0.602342855239668,1.10446009040626,0.0159526436496585,-0.128216505187309,0.10486038455963
3205,"MI",1,50,4.1,2.67,1.13,3.67,3.38,0.238657665313198,-1.1171813231555,-1.89881999461153,-0.226769047596146,0.283441783401999
11764,"TN",1,40,4.8,4.44,3.88,4.67,1.13,0.954329116827525,0.718651119054844,0.871489986722133,0.844537905198038,-2.06894683666585
10206,"IL",1,30,2.7,4,2.25,3.44,4.25,-1.12999943165815,0.344483561265188,-0.738200031944207,-0.314155142007779,0.948664543266299
1492,"MI",0,70,3.1,4.67,4.75,4.89,1.13,-0.860342950817639,0.84113032156488,1.68471271831502,0.916555683635957,-1.35558513516897
3330,"MI",0,50,4.2,2.89,1.63,4.22,3.25,0.270999952211015,-0.807204794014431,-1.39466731901766,0.389169589224324,0.55963762469533
7041,"NY",1,50,4.2,3.44,4.63,4.67,2.75,0.338657665313199,-0.3471813231555,1.60118000538847,0.773230952403854,-0.346558216598001
3336,"WI",1,30,2.5,4.89,1.88,3.78,1.75,-1.32999943165815,1.23448356126519,-1.10820003194421,0.0258448579922211,-1.5513354567337
3335,"VA",0,40,3.9,3.11,2.5,3.33,3.88,-0.0133285962746588,-0.521372351804087,-0.504357337684002,-0.429523457981492,1.08724900462748
10201,"PA",1,40,3.9,4.11,4,3.33,2,0.0543291168275254,0.388651119054844,0.991489986722133,-0.495462094801962,-1.19894683666585
1499,"MI",1,21,3.7,4.56,3.5,4.56,1.88,-0.115895125295254,0.963732759254498,0.530078951256088,0.870021115506986,-1.51348521479477
7715,"WV",1,40,4,3.56,2.25,4.44,2.75,0.154329116827525,-0.161348880945156,-0.758510013277867,0.614537905198038,-0.448946836665851
1700,"MD",1,30,4.9,3.22,1.5,4.22,3.88,1.07000056834185,-0.435516438734811,-1.48820003194421,0.465844857992221,0.578664543266299
10197,"KS",1,40,3,3.22,3.38,3,3.38,-0.845670883172475,-0.501348880945156,0.371489986722133,-0.825462094801962,0.181053163334149
1702,"MI",1,40,2.8,3.78,2.75,4.11,3.75,-1.04567088317247,0.0586511190548439,-0.258510013277867,0.284537905198038,0.551053163334149
10193,"OH",1,60,4.5,4.56,2.13,4,2.5,0.622986213798872,0.706986234634155,-0.919129975945189,0.0319239996096705,-0.494169596530151
5261,"CO",1,99,3.9,3.44,4,2.89,4.13,-0.0381324471070023,-0.669760289986188,0.871661096853535,-1.35617311628765,1.53514602173446
1708,"MI",0,30,3.5,4.67,3.25,4,3.13,-0.397657144760332,1.10446009040626,0.265952643649659,0.311783494812691,0.23486038455963
1528,"MI",1,40,4,3.78,4.88,4.56,1.5,0.154329116827525,0.0586511190548439,1.87148998672213,0.734537905198037,-1.69894683666585
1529,"MI",0,60,2.9,2.33,2.38,3.56,3.5,-1.04467149930331,-1.43303723622477,-0.664977300351324,-0.34213736356986,0.91202624476318
2096,"CA",1,50,3.8,3.78,1.38,4.78,2.63,-0.0613423346868014,-0.00718132315550045,-1.64881999461153,0.883230952403854,-0.466558216598001
