"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
6447,"VT",0,50,4.8,4.89,4,5,1,1.40189314914751,1.72618297478311,1.07479082783907,1.76946702633506,-1.92183945174139
3163,"FL",0,60,3.9,4,4.5,4,1.88,-0.0822355694130225,0.325715353108178,1.60277188517744,0.123417640313698,-0.787974572076616
6420,"GA",0,50,3.8,4.22,1.88,4.11,2.5,-0.2134520539514,0.750258129158279,-1.26711536695786,0.411550129838955,-0.204718657452021
6408,"IL",1,30,3.2,3.89,3.5,3.78,3.5,-1.01203562629439,0.348990464458416,0.567114094351867,0.0507190732554278,0.21928446138223
4778,"PA",0,21,4.2,4.56,2.88,4.33,3.38,0.520608331025557,1.5473641140376,-0.0918122364219374,1.09608516659353,0.43584556885421
4174,"MO",0,50,4.3,3.67,2.25,2.89,4.5,0.594220547598057,-0.0508742068024047,-0.858386455601793,-1.44986404288605,2.0847757349338
6891,"MI",1,30,3.5,4.67,3.88,4.67,2.75,-0.527432065364714,1.48514177727539,0.986889733041882,1.40863596975154,-0.639275935762453
4177,"MN",1,30,3.7,3.89,3.5,4,3,-0.204363024744931,0.348990464458416,0.567114094351867,0.386383924074691,-0.353089136714225
4172,"VA",1,30,3.6,3.67,2.38,3.44,3.38,-0.365897545054822,0.0285375300741427,-0.670119367050283,-0.468035696192524,0.0819147978390809
6752,"WI",1,30,4.4,4,3.75,3.67,3.5,0.926378617424309,0.509216931650553,0.843282277700562,-0.117113352154204,0.21928446138223
6750,"IL",1,60,3.8,4.78,3.38,4.56,3.38,-0.133782611749582,1.33309871947004,0.361487438267446,0.879903351995031,0.461376838884112
4179,"WA",1,50,3.9,3.78,1.13,3.33,4,0.0580699443318235,-0.0194156860653765,-2.09967090251179,-0.876468249833406,1.04463275350871
9943,"FL",1,70,4.2,4.89,3,4.56,1.88,0.48203743371847,1.38923534499635,-0.0826435097815846,0.759603287879406,-1.12925660839024
3060,"RI",1,30,4.7,3.22,1.75,4.11,4.13,1.41098217835398,-0.626934381166416,-1.36606318908899,0.554216349484323,0.940475194983765
4469,"MI",1,50,4.8,3.33,2.5,3.44,1.63,1.51188062712085,-0.674887597305935,-0.586269257760941,-0.708635824423774,-1.66841810146849
5810,"KY",1,60,3.5,4.33,3,4,1.88,-0.618386172679256,0.67762680822948,-0.0582882004225687,0.0254837317278161,-1.25574395540526
3067,"MI",0,30,2.5,3.33,2.13,2.78,3.88,-2.25276474643696,-0.337939967519171,-0.942236564891134,-1.37709634006443,1.12205777926418
5813,"CA",0,50,3.5,3.89,3.5,3.78,1.75,-0.698055614881074,0.269578727581869,0.522454461141678,-0.0919471463899405,-1.06327905459671
5817,"PA",0,30,3.3,3.56,2.5,4.44,3.75,-0.960488583957828,-0.00292099066288556,-0.533507653535067,1.1556475342991,0.973240643759097
9379,"MD",1,60,4.4,3.33,4.13,3.56,3.25,0.835424510109767,-0.778977438971764,1.18999198831353,-0.64584596991071,0.312559703379034
2949,"MI",1,40,3.6,4.78,2.88,4.56,3.5,-0.396215580826336,1.54127840280169,-0.14213830971191,1.12050348022628,0.345771808397241
12571,"PA",1,30,4.5,4,2.5,3.56,3,1.0879131377342,0.509216931650553,-0.53755863904291,-0.284945777563835,-0.353089136714225
2948,"WI",1,50,2.5,5,3.75,1.78,3.88,-2.20341334000666,1.75764149552014,0.79457165898253,-3.24137969878731,0.907263089965558
4290,"CO",0,40,4.2,3.22,4.63,3.78,3.5,0.46300406305968,-0.602256276377136,1.79508995923679,0.0283529177256845,0.81354119172588
4619,"CA",1,40,3.8,4.22,3,3.11,4.13,-0.0731465402065539,0.725580024368998,-0.00957758170453699,-1.09183303653704,1.06696254199878
2947,"NY",1,30,4.8,2.22,2.75,3.67,2.25,1.57251669866387,-2.08353862836766,-0.261390455694215,-0.117113352154204,-1.21164953385891
996,"NY",1,21,2.8,2.44,3,2.89,4.13,-1.63088747533959,-1.66940483648414,0.0366975060775932,-1.19892776553662,0.826636582670255
238,"WI",1,30,2.3,3.56,3.63,3.78,4.13,-2.46584630908341,-0.131688937117994,0.710721549693188,0.0507190732554278,0.940475194983765
239,"PA",0,40,4.3,4.22,2.5,4.44,2.25,0.624538583369571,0.854347970824106,-0.557862962894083,1.03534747018347,-0.61739280351526
12057,"FL",1,50,2.8,5,2,3.67,3.88,-1.71880977907698,1.75764149552014,-1.13860562445833,-0.357713480385454,0.907263089965558
235,"GA",1,40,4.1,3.56,4.75,3.44,4.63,0.41145702072312,-0.235778778783822,1.92359970173632,-0.588335760308149,1.63933614009523
11665,"AZ",1,60,2.4,3.44,2.38,4.11,4.5,-2.39526589608806,-0.618750971779627,-0.743185295127331,0.193316157137448,1.74349369862017
230,"GA",0,30,4.1,4.22,2,4.11,1.75,0.331787578521302,0.958437812489934,-1.08584402023246,0.652150258070205,-1.31625374862673
13507,"OH",0,40,3.2,3.33,4.75,3.33,3,-1.15234114003923,-0.442029809184999,1.92765068724417,-0.658234277131899,0.241167593629424
12697,"CA",0,50,3.7,5,2.13,4.67,2.25,-0.374986574261291,1.88640944197525,-0.990947183609166,1.26596975010617,-0.490905456500249
2798,"NY",1,21,3.4,3.78,3,4.11,3,-0.661680353480242,0.282444854765524,0.0366975060775932,0.662486407188386,-0.466927749027735
12693,"NJ",1,50,3.9,4.22,4.5,4.44,2.88,0.0580699443318235,0.62149018270317,1.62307620902861,0.817113497481968,-0.237484106227354
5148,"MN",1,40,3.5,4,3.63,4.44,2.88,-0.557750101136228,0.405127089984725,0.686366240334172,0.937413561597593,-0.363971453242365
2228,"TN",0,40,4.1,3.11,4.13,2.89,3.5,0.301469542749788,-0.762482743569273,1.2427535925394,-1.32956397877042,0.81354119172588
2229,"MN",1,30,4.2,3.33,4.38,4.56,2,0.603309576804526,-0.46670791397428,1.53922609973927,1.24080354434191,-1.49783633290714
10353,"OH",1,21,3.2,2.67,2.38,3,2.88,-0.984749394100025,-1.33438585962786,-0.648199588627169,-1.03109534012699,-0.604297412570884
12699,"AZ",1,40,2.4,2.67,4.13,3.44,3.75,-2.33462982454503,-1.53215655879293,1.23870260703156,-0.588335760308149,0.631958607445469
1,"MI",0,40,3.6,3.89,2.75,3.78,2.88,-0.506203058799668,0.373668569247697,-0.281694779545388,0.0283529177256845,0.103797930086274
5925,"KS",1,60,4.1,4.33,3.5,3.56,2.25,0.350820949180092,0.67762680822948,0.49404816627482,-0.64584596991071,-0.832187492813878
5926,"KS",0,60,3.4,4.33,2.5,3.33,2,-0.889908170962479,0.806394754684588,-0.606573581612114,-0.898834405363149,-0.650604908533467
9315,"NE",1,40,3.3,3.78,2.25,3.44,4.38,-0.880819141756011,0.0846741556004514,-0.83808213175062,-0.588335760308149,1.353149341047
10832,"FL",1,60,3.4,5,1.88,5,2,-0.779920692989147,1.65355165385431,-1.29552166182472,1.55123305363356,-1.11837429186211
10839,"WA",0,30,4.9,4.44,4.13,4.33,2.75,1.62406374100043,1.27889074687421,1.26710890189842,0.987815108889468,-0.171506552433815
10055,"OR",0,60,3.2,2.22,2,3.67,2.5,-1.21297721158226,-2.26704020691003,-1.1589099483095,-0.380079635915197,-0.078231310437011
144,"MN",0,70,3.3,3.78,3,3.78,2.25,-1.08176072704388,-0.098827422941924,-0.0785925242737418,-0.332547274621191,-0.237930762470228
12268,"TN",1,50,3.3,3.67,2.5,2.78,4.75,-0.911137177527525,-0.179642153257513,-0.586269257760941,-1.71563037688156,1.90319315065339
140,"MI",1,30,4.3,3.89,2.13,4.11,3,0.764844097114417,0.348990464458416,-0.946287550398977,0.554216349484323,-0.353089136714225
10358,"SC",1,60,4.4,4,2.88,4.67,2.38,0.835424510109767,0.196947406653069,-0.190848928429942,1.04773577740466,-0.683370357308799
8113,"MD",0,40,4,4.67,4,3.78,2.63,0.139935022439897,1.50981988206467,1.09914613719808,0.0283529177256845,-0.182388868961953
5435,"CA",1,30,4.5,4.11,4.25,4.22,1.5,1.0879131377342,0.66944339884269,1.39561864439795,0.722048774893954,-2.07020993100359
148,"MI",1,30,3.9,5,3,4,3,0.118706015874852,1.9658211788518,0.0147777276544789,0.386383924074691,-0.353089136714225
2700,"VA",1,40,4.3,3.44,3.38,3.89,3.88,0.734526061342903,-0.410571288447971,0.410198056985478,0.0982514345494348,0.780775742950547
13474,"MI",1,50,2.6,3.67,2,3.44,4.88,-2.04187881969676,-0.179642153257513,-1.13860562445833,-0.708635824423774,2.05201028615847
13475,"MD",1,50,4.2,3.78,1.88,3.67,3.63,0.542673505261498,-0.0194156860653765,-1.2711663524657,-0.357713480385454,0.62107629091733
5140,"CO",0,60,4.2,4.44,2.75,4.56,4.25,0.402367991516652,0.966621221876725,-0.33040539826342,0.977837260580913,1.92507628290058
1054,"CA",1,30,3.8,4.22,1.75,4.22,4.13,-0.0428285044350399,0.829669866034826,-1.36606318908899,0.722048774893954,0.940475194983765
9082,"NC",1,60,3.9,4,3.75,4.22,2.13,0.0277519085603094,0.196947406653069,0.770216349623514,0.361148582547079,-0.969557156357027
4887,"MA",0,70,4.4,4.22,2.13,5,2.25,0.695118996364921,0.542078445826623,-1.0396578023272,1.52886689810381,-0.237930762470228
4509,"TX",1,50,3.4,4.67,2.13,3.44,1.88,-0.749602657217633,1.27696209394373,-0.994998169117009,-0.708635824423774,-1.38223130242027
7825,"NY",0,40,3.8,3.22,4.13,3.33,2,-0.183134018179886,-0.602256276377136,1.2427535925394,-0.658234277131899,-0.903579602563488
7824,"WI",0,70,2.8,4.56,2,4.22,2.38,-1.88943332859334,1.03732388987505,-1.18326525766852,0.338782427017336,-0.0891136269651501
121,"MI",1,30,3.7,4.11,4.63,3,1.38,-0.204363024744931,0.66944339884269,1.81539428308797,-1.13936539783105,-2.20757959454674
2082,"MI",0,50,4.8,2,1.25,3.56,4.75,1.40189314914751,-2.48340329962848,-1.96305918899657,-0.427611997209203,2.37096253398203
11658,"SC",1,60,3.9,3.78,2.5,3.22,3.25,0.0277519085603094,-0.123505527731204,-0.610624567119957,-1.16460073935866,0.312559703379034
11659,"OH",1,50,3.7,3.11,4.63,4.11,4.75,-0.264999096287959,-0.995340531690209,1.76668366436993,0.313616221253073,1.90319315065339
3343,"MI",0,30,4.2,3.33,2.5,4.11,3.13,0.493322098831194,-0.337939967519171,-0.533507653535067,0.652150258070205,0.263497382119492
2532,"MT",0,30,2.6,3,1.38,2.44,3.5,-2.09123022612707,-0.818619369095582,-1.77074111493722,-1.89585110951238,0.687053844710869
2533,"NY",0,21,3.9,2.89,4.13,2,2.75,0.0360047700958825,-0.885164978788473,1.28902868032153,-2.45891075344685,-0.285345164747324
11650,"KS",1,30,2.5,4.33,2.63,4,1.63,-2.14277726846363,0.989896333226963,-0.393951183701589,0.386383924074691,-1.92139279549851
2531,"MA",0,30,4.4,4.33,1.75,4,2.63,0.816391139450977,1.11866427968207,-1.36201220358115,0.484317832660573,-0.308876215976964
11656,"MI",1,60,3,4.56,2.5,3.22,2.5,-1.42605877422871,1.01264578508576,-0.610624567119957,-1.16460073935866,-0.54600069376565
2537,"FL",0,50,4.7,3.44,1.25,4.33,1.63,1.24035862883762,-0.385893183658691,-1.96305918899657,0.747214980658218,-1.20064871813985
11655,"HI",0,21,3.6,3.22,2.25,2.22,3.75,-0.448598790833791,-0.404485577212063,-0.787756058460647,-2.12324590262758,0.859402031445588
2712,"PA",0,30,3.1,3.11,1.75,3.44,3.38,-1.28355762457761,-0.658392901903445,-1.36201220358115,-0.370101787606642,0.54968418116772
2713,"OR",1,40,3.3,3.44,2.63,3,3.75,-0.880819141756011,-0.410571288447971,-0.418306493060605,-1.25966546194668,0.631958607445469
2711,"CO",1,30,3.7,3.78,3.88,3.33,2.63,-0.204363024744931,0.188763997266279,0.986889733041882,-0.635868121602156,-0.776645599305603
9369,"IN",1,40,3.4,4.22,4.13,3.56,2,-0.719284621446119,0.725580024368998,1.23870260703156,-0.40524584167946,-1.37134898589213
9366,"AZ",1,40,3.1,3.78,4.13,2.33,1.75,-1.20388818237579,0.0846741556004514,1.23870260703156,-2.28191750762352,-1.65753578494035
2719,"MI",1,60,4.3,3.56,3.5,4.11,3.13,0.673889989799875,-0.443958462115477,0.49404816627482,0.193316157137448,0.175190039835884
9361,"IN",1,30,2.8,4.11,3.13,3.67,3.63,-1.65817370753395,0.66944339884269,0.1583851829958,-0.117113352154204,0.368101596887309
10699,"WA",1,30,4.2,3.67,3.13,4,2.75,0.603309576804526,0.0285375300741427,0.1583851829958,0.386383924074691,-0.639275935762453
3409,"IA",1,70,3.4,3,3.25,3.44,3.5,-0.810238728760661,-1.363746682214,0.19352467356711,-0.949235952655024,0.725233849442272
7955,"MI",1,50,4.7,5,4.38,4.78,1.5,1.35034610681095,1.75764149552014,1.49051548102124,1.33586826692992,-1.81723523697357
7222,"NY",1,50,2.4,2.22,1.5,2.56,3.63,-2.36494786031655,-2.29171831169932,-1.69094199115572,-2.05129522770083,0.62107629091733
3344,"MI",1,60,4.6,4.89,4.13,4.56,1.13,1.15849355072955,1.49332518666218,1.18999198831353,0.879903351995031,-2.11430435254994
7227,"GA",1,50,4.1,4.33,3.13,3.89,1.75,0.381138984951606,0.781716649895307,0.109674564277768,-0.0220486295661902,-1.53104843792534
7226,"OH",0,60,3.6,3.22,4.88,4.33,1.88,-0.566839130342696,-0.810435959708792,2.02254752386745,0.626914916542593,-0.787974572076616
10691,"MA",1,30,3.6,4.33,2.88,4.33,3.5,-0.365897545054822,0.989896333226963,-0.117783000352894,0.889881200303586,0.21928446138223
10690,"FL",0,30,2.7,4.56,4.88,2.33,3.25,-1.92969570581718,1.45368325653836,2.0956134519445,-2.06368353492202,0.400867045662641
10693,"IA",1,40,3.5,2.89,1.38,4.22,2.88,-0.557750101136228,-1.21170362440865,-1.79914740980408,0.601748710778329,-0.363971453242365
9167,"OH",1,40,4.3,4.33,2.75,4.56,3.25,0.734526061342903,0.885806491561135,-0.285745765053231,1.12050348022628,0.0595850093490129
9160,"MI",0,70,4.5,4.67,2.63,4,3.5,0.856653516674812,1.19755035706718,-0.487321435629809,0.00311757619807284,1.19300323277091
9161,"PA",1,30,4.7,5,3.88,3.89,3.5,1.41098217835398,1.9658211788518,0.986889733041882,0.21855149866506,0.21928446138223
9162,"MO",1,50,3.9,4.33,1.88,3.89,2.13,0.0580699443318235,0.781716649895307,-1.2711663524657,-0.0220486295661902,-1.09604450337204
9163,"PA",0,30,4.4,3.78,2.88,4.78,3.5,0.816391139450977,0.317531943721388,-0.113732014845052,1.67440230374705,0.687053844710869
1832,"MI",1,60,3.6,3.67,1.75,4,2.13,-0.456851652369364,-0.283731994923341,-1.43912911716604,0.0254837317278161,-0.969557156357027
1833,"OH",1,30,4.7,3.78,1.63,3.44,1.25,1.41098217835398,0.188763997266279,-1.49862391709637,-0.468035696192524,-2.35639673005182
3722,"CO",1,30,3.5,4.67,4.38,3.44,2.75,-0.527432065364714,1.48514177727539,1.53922609973927,-0.468035696192524,-0.639275935762453
1834,"VA",1,60,3.6,4.44,1.88,4.33,3,-0.456851652369364,0.837853275421617,-1.29552166182472,0.528981007956711,0.0263729043308059
1835,"CA",0,30,4,4.11,2.75,3.22,3.38,0.170253058211411,0.798211345297798,-0.257339470186373,-0.705766638425905,0.54968418116772
9173,"CA",1,30,2.9,4.56,1.75,5,3.63,-1.49663918722406,1.32491531008325,-1.36606318908899,1.91213324598043,0.368101596887309
1838,"VA",1,21,3,3.33,1.13,2.56,5,-1.30781843471981,-0.373027056475035,-2.02904050537064,-1.70242504176551,1.82256664335809
3792,"KY",1,40,3.2,4.22,1.75,3.33,4,-1.0423536620659,0.725580024368998,-1.39041849844801,-0.75616818571778,0.918145406493697
9560,"WA",1,40,4.3,3.67,4.13,4.44,3.13,0.734526061342903,-0.0755523115916852,1.23870260703156,0.937413561597593,-0.0777846541941366
6249,"SD",0,60,4,4,2.5,4.22,2.38,0.079298950896869,0.325715353108178,-0.606573581612114,0.459082491132961,-0.215600973980161
4983,"CO",1,60,2.9,3.11,3.13,3.33,3.63,-1.5875932945386,-1.09943037335604,0.0853192549187521,-0.996768313949031,0.74756363793234
2839,"NY",0,30,4.2,3.67,3.13,2,3.38,0.493322098831194,0.157305476529251,0.162436168503643,-2.56718081115091,0.54968418116772
2152,"TX",1,21,4.5,3.22,2.75,4.89,2,1.11519936992856,-0.533253523667171,-0.239470677271101,1.85257087827486,-1.61167494522065
4986,"CO",1,50,3.2,4.44,2.88,4.44,3,-1.07267169783742,0.941943117087444,-0.166493619070926,0.817113497481968,-0.100114442684205
12270,"TN",0,40,3.3,3.78,2.5,3.67,3,-0.990806619729343,0.21344210205556,-0.557862962894083,-0.139479507683947,0.241167593629424
10745,"OK",1,40,3.4,4.56,3.13,3.78,3.63,-0.719284621446119,1.22082546841742,0.134029873636784,-0.0695809908601973,0.494588943902319
930,"MI",1,50,4.6,3.56,3.13,3.33,3.63,1.18881158650106,-0.33986862044965,0.109674564277768,-0.876468249833406,0.62107629091733
2158,"IL",1,60,3.8,3.22,2.75,4,3,-0.133782611749582,-0.9392039061639,-0.334456383771263,0.0254837317278161,0.0263729043308059
2159,"NY",0,30,4.4,3,3,3.44,5,0.816391139450977,-0.818619369095582,0.0188287131623216,-0.370101787606642,2.40417463900024
10740,"MO",1,50,3.7,3.11,2.5,3.33,4.13,-0.264999096287959,-0.995340531690209,-0.586269257760941,-0.876468249833406,1.19344988901379
5380,"MI",1,60,4,3.11,3.75,3.22,3.25,0.189286428870201,-1.09943037335604,0.770216349623514,-1.16460073935866,0.312559703379034
5381,"MA",1,30,4.3,3.22,3.88,3.56,3.88,0.764844097114417,-0.626934381166416,0.986889733041882,-0.284945777563835,0.654288395935537
5382,"MD",0,40,3.9,4.22,2.5,3.44,1.75,-0.0215994978699943,0.854347970824106,-0.557862962894083,-0.490401851722267,-1.18976640161172
5385,"MI",1,21,2.8,4,2.25,2.67,4.25,-1.63088747533959,0.602897789149798,-0.791807043968489,-1.53459261635588,0.964006246213405
5386,"MN",1,40,3.3,4,2.25,3.89,3,-0.880819141756011,0.405127089984725,-0.83808213175062,0.0982514345494348,-0.226601789699215
5387,"MI",1,40,3.5,3.33,4.88,4.22,3,-0.557750101136228,-0.570797755640107,2.06720715707764,0.601748710778329,-0.226601789699215
11836,"MI",1,30,4,3.89,3.88,4.44,3,0.280240536184743,0.348990464458416,0.986889733041882,1.05771362571322,-0.353089136714225
11837,"MI",1,30,4.1,4.56,2.63,5,3.13,0.441775056494634,1.32491531008325,-0.393951183701589,1.91213324598043,-0.204272001209147
11834,"IN",1,30,3.9,3.89,4,4.78,2.63,0.118706015874852,0.348990464458416,1.11945046104926,1.57646839516117,-0.776645599305603
1955,"MI",1,30,3.8,3.44,4.25,3.56,2.63,-0.0428285044350399,-0.306481446782143,1.39561864439795,-0.284945777563835,-0.776645599305603
1954,"TX",1,40,4.6,3.67,3,3.22,2.13,1.21912962227258,-0.0755523115916852,-0.00957758170453699,-0.924000611127412,-1.22253185038705
1957,"MI",1,70,4.3,4,3.5,5,2.13,0.643571954028361,0.0928575649872415,0.469692856915804,1.43093298951793,-0.843069809342017
1956,"NY",1,40,3.2,4.44,2.75,3.78,2.13,-1.0423536620659,1.04603295875327,-0.285745765053231,-0.0695809908601973,-1.22253185038705
9700,"MI",1,30,2.8,4.44,3.38,4.89,2,-1.65817370753395,1.1501228004191,0.434553366344494,1.7443008205708,-1.49783633290714
9703,"OK",0,40,4.4,3.44,4,3.22,1.5,0.786073103679463,-0.281803341992863,1.09914613719808,-0.82606670254153,-1.47595320065994
1959,"NY",0,30,4,4.44,3.88,3.44,2.75,0.170253058211411,1.27889074687421,0.990940718549725,-0.370101787606642,-0.171506552433815
9705,"IN",1,30,3,2.22,3,3.67,3.25,-1.33510466691417,-2.08353862836766,0.0147777276544789,-0.117113352154204,-0.0669023376659975
9706,"PA",1,30,4.3,4.22,2.63,2.78,4.25,0.764844097114417,0.829669866034826,-0.393951183701589,-1.47503024865031,1.07784485852691
3249,"MI",0,50,3.7,3.67,3.63,4.22,2.75,-0.374986574261291,-0.0508742068024047,0.666061916482999,0.579382555248586,0.0814681415962064
7318,"FL",1,50,3.4,3.22,4.88,1.67,3.38,-0.749602657217633,-0.835114064498072,2.04285184771863,-3.40921212419694,0.334889491869102
3370,"CO",0,30,3.4,4.22,3.5,5,2.5,-0.798954063647937,0.958437812489934,0.57116507985971,2.01006715456631,-0.457693351482042
3242,"NV",1,30,4.2,3.78,3.5,4.33,1.75,0.603309576804526,0.188763997266279,0.567114094351867,0.889881200303586,-1.78402313195536
3241,"OH",1,50,4.2,4.44,4.5,4.89,1.88,0.542673505261498,0.941943117087444,1.62307620902861,1.50370069233955,-1.38223130242027
13095,"OH",1,60,4.2,3.44,1.5,3,3.75,0.512355469489984,-0.618750971779627,-1.71529730051473,-1.50026559017793,0.88493330147549
3247,"TX",0,30,4.1,3.78,1.38,3.67,4,0.331787578521302,0.317531943721388,-1.77074111493722,-0.0191794435683218,1.25942744280733
3246,"TX",1,30,3.7,3.67,2.63,3.11,2.5,-0.204363024744931,0.0285375300741427,-0.393951183701589,-0.971532972421419,-0.925462734810681
3245,"IL",1,40,4.1,2.56,2.63,4.11,3.38,0.41145702072312,-1.69238302598506,-0.418306493060605,0.433916285368698,0.208402144854091
12306,"OH",1,40,4.9,4.22,3.5,4.44,4.5,1.70373318320225,0.725580024368998,0.542758784992851,0.937413561597593,1.49051900459015
13259,"PA",1,50,2.9,4.11,3.13,4.89,4.38,-1.55727525876709,0.461263715511034,0.109674564277768,1.50370069233955,1.47963668806201
11904,"OR",0,70,4.8,4.56,4.13,3.67,2.38,1.34125707760449,1.03732388987505,1.16968766446236,-0.500379700030822,-0.0891136269651501
4405,"NY",1,30,2.8,3.11,3.13,3.56,4.25,-1.65817370753395,-0.787160848358553,0.1583851829958,-0.284945777563835,1.07784485852691
827,"MI",0,50,2.5,4.67,2.13,4.11,1.5,-2.31340081797999,1.40573004039884,-0.990947183609166,0.411550129838955,-1.34946585364493
11909,"IL",1,21,4,3.56,2.75,3.78,2.5,0.307526768379106,-0.0380080796187488,-0.239470677271101,0.15898913095949,-1.03930134712419
12309,"MI",1,30,3.8,2.56,3.88,3.89,3.75,-0.0428285044350399,-1.58829318431924,0.986889733041882,0.21855149866506,0.505471260430458
823,"MI",0,70,4.7,3.78,2.75,3.78,3,1.17972255729459,-0.098827422941924,-0.354760707622436,-0.332547274621191,0.620629634674455
6542,"CO",1,30,3.9,4,3.38,4.22,2.88,0.118706015874852,0.509216931650553,0.434553366344494,0.722048774893954,-0.490458800257375
6976,"CA",1,70,4.4,3.78,2.38,3.44,3,0.805106474338253,-0.227595369397032,-0.767540604486347,-0.949235952655024,0.152860251345816
12909,"MA",0,21,4.6,3.78,4.38,4.22,2.88,1.16674641226512,0.411212801220633,1.56519686367023,0.928252741183899,-0.136528029242246
4258,"WA",1,30,3.2,4.67,4.25,3.22,3.5,-1.01203562629439,1.48514177727539,1.39561864439795,-0.803700547011787,0.21928446138223
12907,"WI",1,60,4.5,3.33,4.25,4,4,0.996959030419658,-0.778977438971764,1.3225527163209,0.0254837317278161,1.17112010052372
1821,"MO",1,30,3.6,3.11,2.13,2.56,4.63,-0.365897545054822,-0.787160848358553,-0.946287550398977,-1.81069509946958,1.51284879308022
12905,"WI",1,40,4.6,3.78,4.38,3.33,2.13,1.21912962227258,0.0846741556004514,1.51487079038025,-0.75616818571778,-1.22253185038705
12904,"OH",1,30,4,4.22,2.38,4.44,3.25,0.280240536184743,0.829669866034826,-0.670119367050283,1.05771362571322,-0.0669023376659975
12903,"MI",0,40,3.9,3,1.13,3.67,4,-0.0215994978699943,-0.92270921076141,-2.07126460764493,-0.139479507683947,1.38591478982234
4259,"PA",0,40,4.3,1.78,2.13,3.11,4.88,0.624538583369571,-2.69976639234693,-0.96659187425015,-0.993899127951162,2.3932923224721
12900,"VA",1,30,3.6,3.78,2.75,3.44,2,-0.365897545054822,0.188763997266279,-0.261390455694215,-0.468035696192524,-1.49783633290714
10233,"MI",1,21,3.5,3.89,3.13,4.44,3.13,-0.500145833170351,0.442671321957662,0.180304961418914,1.16598368341728,-0.318110613522656
7031,"GA",0,30,4.4,3.33,3.13,3.22,2.5,0.816391139450977,-0.337939967519171,0.162436168503643,-0.705766638425905,-0.457693351482042
9016,"OK",0,30,3.7,3,3.63,3.89,2.75,-0.314350502718263,-0.818619369095582,0.714772535201031,0.316485407250942,-0.171506552433815
619,"NC",1,21,3.1,2.67,1.13,2.33,5,-1.14628391440992,-1.33438585962786,-2.02904050537064,-2.05334738580383,1.82256664335809
5498,"MI",0,40,4.8,5,5,5,1,1.43221118491903,1.99049928364108,2.20381887059286,1.88976709045069,-2.0483267987564
7035,"MI",1,70,4.2,4.11,3.5,4,2,0.48203743371847,0.253084032179379,0.469692856915804,-0.094816332387809,-0.991886944847095
1485,"MI",1,60,3.7,4.78,2.75,4.33,3,-0.295317132059473,1.33309871947004,-0.334456383771263,0.528981007956711,0.0263729043308059
9013,"VT",1,30,4.6,2.44,3.13,4.11,3.63,1.24944765804409,-1.76308569398339,0.1583851829958,0.554216349484323,0.368101596887309
4403,"OH",1,30,3.3,4.22,3.25,3.44,3.63,-0.850501105984497,0.829669866034826,0.290945911003173,-0.468035696192524,0.368101596887309
3302,"FL",0,40,4.3,2.44,2,2.89,2.38,0.624538583369571,-1.73840758919411,-1.11019932959147,-1.32956397877042,-0.468575668010181
5491,"MI",1,21,4.1,4.67,3,3.44,3.63,0.469061288688997,1.57882263477463,0.0366975060775932,-0.359765638488462,0.254262984573799
6973,"MD",1,40,2.8,4.67,4.25,4.67,3.13,-1.68849174330547,1.38105193560956,1.37126333503893,1.28833590563591,-0.0777846541941366
797,"MI",1,50,3.5,4.44,4.5,2.67,3.13,-0.588068136907742,0.941943117087444,1.62307620902861,-1.8834628022912,0.0487026928208739
9385,"PA",1,40,4.5,3.44,3,2.67,4.25,1.05759510196269,-0.410571288447971,-0.00957758170453699,-1.76316273817557,1.20433220554192
5250,"CO",1,60,1.7,3.22,1.38,3.11,4.88,-3.5260075382573,-0.9392039061639,-1.84785802852211,-1.33243316476829,2.17849763317348
794,"MI",0,30,3.8,3.78,2.75,4.33,1.88,-0.152815982408372,0.317531943721388,-0.257339470186373,0.987815108889468,-1.16743661312165
793,"IN",0,30,3,3.44,3.88,4.11,1.88,-1.4450921448875,-0.177713500327035,0.990940718549725,0.652150258070205,-1.16743661312165
9381,"KY",1,40,4,3.89,3,3.78,3.13,0.249922500413229,0.244900622792589,-0.00957758170453699,-0.0695809908601973,-0.0777846541941366
791,"MI",1,40,3.6,4.22,2.25,3.67,3.75,-0.396215580826336,0.725580024368998,-0.83808213175062,-0.237413416269829,0.631958607445469
790,"MI",1,70,2.6,3.56,2.38,4.56,1.63,-2.10251489123979,-0.548048303781305,-0.767540604486347,0.759603287879406,-1.41544340743847
3050,"CO",1,50,4.5,3.89,3.5,3.67,4,1.02727706619117,0.140810781126761,0.518403475633836,-0.357713480385454,1.04463275350871
1719,"CO",1,30,3.9,2.67,3.88,3.78,2.75,0.118706015874852,-1.4280667171271,0.986889733041882,0.0507190732554278,-0.639275935762453
6971,"MA",1,40,3.7,2.78,3.63,3.56,3.5,-0.234681060516445,-1.37193009160079,0.686366240334172,-0.40524584167946,0.345771808397241
6310,"UT",1,60,3.4,3.78,3.25,2.56,4.5,-0.779920692989147,-0.123505527731204,0.217879982926125,-2.17159529181645,1.74349369862017
12499,"MI",0,60,4.5,3.78,3.25,4.44,3.5,0.886971552446326,0.0052624187239039,0.221930968433968,0.794747341952225,1.0665158857559
2143,"NY",1,30,3,3.78,2.88,2.56,4.75,-1.33510466691417,0.188763997266279,-0.117783000352894,-1.81069509946958,1.65021845662337
